,country,medalist,sport,event,medal
274,great-britain, HEATH LHEATH Liam, CSP,Men's Kayak Single 200m,bronze
275,great-britain, WORTHINGTON CWORTHINGTON Charlotte, BMF,Women's Park,gold
276,great-britain, BROOKS DBROOKS Declan, BMF,Men's Park,bronze
277,great-britain, SHRIEVER BSHRIEVER Bethany, BMX,Women,gold
278,great-britain, WHYTE KWHYTE Kye, BMX,Men,silver
279,great-britain, PIDCOCK TPIDCOCK Thomas, MTB,Men's Cross-country,gold
280,great-britain, KENNY JKENNY Jason, CTR,Men's Keirin,gold
281,great-britain, WALLS MWALLS Matthew, CTR,Men's Omnium,gold
282,great-britain, Great Britain, CTR,Women's Madison,gold
283,great-britain, Great Britain, CTR,Men's Madison,silver
284,great-britain, Great Britain, CTR,Men's Team Sprint,silver
285,great-britain, Great Britain, CTR,Women's Team Pursuit,silver
286,great-britain, CARLIN JCARLIN Jack, CTR,Men's Sprint,bronze
287,great-britain, Great Britain, DIV,Men's Synchronised 10m Platform,gold
288,great-britain, DALEY TDALEY Thomas, DIV,Men's 10m Platform,bronze
289,great-britain, LAUGHER JLAUGHER Jack, DIV,Men's 3m Springboard,bronze
290,great-britain, Great Britain, EQU,Eventing Team,gold
291,great-britain, MAHER BMAHER Ben, EQU,Jumping Individual,gold
292,great-britain, McEWEN TMcEWEN Tom, EQU,Eventing Individual,silver
293,great-britain, DUJARDIN CDUJARDIN Charlotte, EQU,Dressage Individual,bronze
294,great-britain, Great Britain, EQU,Dressage Team,bronze
295,great-britain, Great Britain, HOC,Women,bronze
296,great-britain, GILES CGILES Chelsie, JUD,Women -52 kg,bronze
297,great-britain, CHOONG JCHOONG Joseph, MPN,Men's Individual,gold
298,great-britain, FRENCH KFRENCH Kate, MPN,Women's Individual,gold
299,great-britain, Great Britain, ROW,Men's Quadruple Sculls,silver
300,great-britain, Great Britain, ROW,Men's Eight,bronze
301,great-britain, SCOTT GSCOTT Giles, SAL,Men's One Person Dinghy (Heavyweight) - Finn,gold
302,great-britain, Great Britain, SAL,Men's Skiff - 49er,gold
303,great-britain, Great Britain, SAL,Women's Two Person Dinghy - 470,gold
304,great-britain, Great Britain, SAL,Mixed Multihull - Nacra 17 Foiling,silver
305,great-britain, WILSON EWILSON Emma, SAL,Women's Windsurfer - RS:X,bronze
306,great-britain, COWARD HOLLEY MJCOWARD HOLLEY Matthew John, SHO,Trap Men,bronze
307,great-britain, BROWN SBROWN Sky, SKB,Women's Park,bronze
308,great-britain, PEATY APEATY Adam, SWM,Men's 100m Breaststroke,gold
309,great-britain, DEAN TDEAN Tom, SWM,Men's 200m Freestyle,gold
310,great-britain, Great Britain, SWM,Men's 4 x 200m Freestyle Relay,gold
311,great-britain, Great Britain, SWM,Mixed 4 x 100m Medley Relay,gold
312,great-britain, SCOTT DSCOTT Duncan, SWM,Men's 200m Freestyle,silver
313,great-britain, SCOTT DSCOTT Duncan, SWM,Men's 200m Individual Medley,silver
314,great-britain, Great Britain, SWM,Men's 4 x 100m Medley Relay,silver
315,great-britain, GREENBANK LGREENBANK Luke, SWM,Men's 200m Backstroke,bronze
316,great-britain, SINDEN BSINDEN Bradly, TKW,Men -68kg,silver
317,great-britain, WILLIAMS LWILLIAMS Lauren, TKW,Women -67kg,silver
318,great-britain, WALKDEN BWALKDEN Bianca, TKW,Women +67kg,bronze
319,great-britain, PAGE BPAGE Bryony, GTR,Women,bronze
320,great-britain, Great Britain, TRI,Mixed Relay,gold
321,great-britain, YEE AYEE Alex, TRI,Men's Individual,silver
322,great-britain, TAYLOR-BROWN GTAYLOR-BROWN Georgia, TRI,Women's Individual,silver
323,great-britain, CAMPBELL EJCAMPBELL Emily Jade, WLF,Women's +87kg,silver
324,roc, ROC, BK3,Men,silver
325,roc, ROC, BK3,Women,silver
326,roc, OSIPOVA EOSIPOVA Elena, ARC,Women's Individual,silver
327,roc, ROC, ARC,Women's Team,silver
328,roc, ROC, GAR,Men's Team,gold
329,roc, ROC, GAR,Women's Team,gold
330,roc, ABLIAZIN DABLIAZIN Denis, GAR,Men's Vault,silver
331,roc, ILIANKOVA AILIANKOVA Anastasiia, GAR,Women's Uneven Bars,silver
332,roc, NAGORNYY NNAGORNYY Nikita, GAR,Men's All-Around,bronze
333,roc, NAGORNYY NNAGORNYY Nikita, GAR,Men's Horizontal Bar,bronze
334,roc, MELNIKOVA AMELNIKOVA Angelina, GAR,Women's All-Around,bronze
335,roc, MELNIKOVA AMELNIKOVA Angelina, GAR,Women's Floor Exercise,bronze
336,roc, ROC, SWA,Duet,gold
337,roc, ROC, SWA,Team,gold
338,roc, LASITSKENE MLASITSKENE Mariya, ATH,Women's High Jump,gold
339,roc, SIDOROVA ASIDOROVA Anzhelika, ATH,Women's Pole Vault,silver
340,roc, Krasilnikov/Stoyanovskiy, VBV,Men,silver
341,roc, BATYRGAZIEV ABATYRGAZIEV Albert, BOX,Men's Feather (52-57kg),gold
342,roc, GADZHIMAGOMEDOV MGADZHIMAGOMEDOV Muslim, BOX,Men's Heavy (81-91kg),silver
343,roc, KHATAEV IKHATAEV Imam, BOX,Men's Light Heavy (75-81kg),bronze
344,roc, BAKSHI GBAKSHI Gleb, BOX,Men's Middle (69-75kg),bronze
345,roc, ZAMKOVOI AZAMKOVOI Andrei, BOX,Men's Welter (63-69kg),bronze
346,roc, MAGOMEDALIEVA ZMAGOMEDALIEVA Zenfira, BOX,Women's Middle (69-75kg),bronze
347,roc, ROC, CTR,Women's Madison,bronze
348,roc, ROC, CTR,Women's Team Sprint,bronze
349,roc, ROC, DIV,Men's Synchronised 10m Platform,bronze
350,roc, ROC, FEN,Women's Foil Team,gold
351,roc, POZDNIAKOVA SPOZDNIAKOVA Sofia, FEN,Women's Sabre Individual,gold
352,roc, ROC, FEN,Women's Sabre Team,gold
353,roc, ROC, FEN,Men's Épée Team,silver
354,roc, ROC, FEN,Men's Foil Team,silver
355,roc, DERIGLAZOVA IDERIGLAZOVA Inna, FEN,Women's Foil Individual,silver
356,roc, VELIKAYA SVELIKAYA Sofya, FEN,Women's Sabre Individual,silver
357,roc, KOROBEYNIKOVA LKOROBEYNIKOVA Larisa, FEN,Women's Foil Individual,bronze
358,roc, ROC, HBL,Women,silver
359,roc, BASHAEV TBASHAEV Tamerlan, JUD,Men +100 kg,bronze
360,roc, ILIASOV NILIASOV Niiaz, JUD,Men -100 kg,bronze
361,roc, TAIMAZOVA MTAIMAZOVA Madina, JUD,Women -70 kg,bronze
362,roc, ROC, GRY,Group All-Around,silver
363,roc, AVERINA DAVERINA Dina, GRY,Individual All-Around,silver
364,roc, ROC, ROW,Women's Pair,silver
365,roc, PRAKATSEN HPRAKATSEN Hanna, ROW,Women's Single Sculls,silver
366,roc, BATSARASHKINA VBATSARASHKINA Vitalina, SHO,10m Air Pistol Women,gold
367,roc, BATSARASHKINA VBATSARASHKINA Vitalina, SHO,25m Pistol Women,gold
368,roc, KAMENSKIY SKAMENSKIY Sergey, SHO,50m Rifle 3 Positions Men,silver
369,roc, GALASHINA AGALASHINA Anastasiia, SHO,10m Air Rifle Women,silver
370,roc, ZYKOVA YZYKOVA Yulia, SHO,50m Rifle 3 Positions Women,silver
371,roc, ROC 1, SHO,10m Air Pistol Mixed Team,silver
372,roc, KARIMOVA YKARIMOVA Yulia, SHO,50m Rifle 3 Positions Women,bronze
373,roc, ROC 2, SHO,10m Air Rifle Mixed Team,bronze
374,roc, RYLOV ERYLOV Evgeny, SWM,Men's 100m Backstroke,gold
375,roc, RYLOV ERYLOV Evgeny, SWM,Men's 200m Backstroke,gold
376,roc, KOLESNIKOV KKOLESNIKOV Kliment, SWM,Men's 100m Backstroke,silver
377,roc, ROC, SWM,Men's 4 x 200m Freestyle Relay,silver
378,roc, KOLESNIKOV KKOLESNIKOV Kliment, SWM,Men's 100m Freestyle,bronze
379,roc, LARIN VLARIN Vladislav, TKW,Men +80kg,gold
380,roc, KHRAMTCOV MKHRAMTCOV Maksim, TKW,Men -80kg,gold
381,roc, MININA TMININA Tatiana, TKW,Women -57kg,silver
382,roc, ARTAMONOV MARTAMONOV Mikhail, TKW,Men -58kg,bronze
383,roc, Pavlyuchenkova / Rublev, TEN,Mixed Doubles,gold
384,roc, KHACHANOV KKHACHANOV Karen, TEN,Men's Singles,silver
385,roc, Vesnina / Karatsev, TEN,Mixed Doubles,silver
386,roc, ROC, VVO,Men,silver
387,roc, UGUEV ZUGUEV Zavur, WRE,Men's Freestyle 57kg,gold
388,roc, SIDAKOV ZSIDAKOV Zaurbek, WRE,Men's Freestyle 74kg,gold
389,roc, SADULAEV ASADULAEV Abdulrashid, WRE,Men's Freestyle 97kg,gold
390,roc, EVLOEV MEVLOEV Musa, WRE,Men's Greco-Roman 97kg,gold
391,roc, RASHIDOV GRASHIDOV Gadzhimurad, WRE,Men's Freestyle 65kg,bronze
392,roc, NAIFONOV ANAIFONOV Artur, WRE,Men's Freestyle 86kg,bronze
393,roc, SEMENOV SSEMENOV Sergei, WRE,Men's Greco-Roman 130kg,bronze
394,roc, EMELIN SEMELIN Sergey, WRE,Men's Greco-Roman 60kg,bronze
395,australia, McDERMOTT NMcDERMOTT Nicola, ATH,Women's High Jump,silver
396,australia, MOLONEY AMOLONEY Ashley, ATH,Men's Decathlon,bronze
397,australia, BARBER KLBARBER Kelsey-Lee, ATH,Women's Javelin Throw,bronze
398,australia, Australia, BKB,Men,bronze
399,australia, Artacho Del Solar/Clancy, VBV,Women,silver
400,australia, GARSIDE HGARSIDE Harry, BOX,Men's Light (57-63kg),bronze
401,australia, FOX JFOX Jessica, CSL,Women's Canoe,gold
402,australia, FOX JFOX Jessica, CSL,Women's Kayak,bronze
403,australia, Australia, CSP,Men's Kayak Double 1000m,gold
404,australia, MARTIN LMARTIN Logan, BMF,Men's Park,gold
405,australia, DENNIS RDENNIS Rohan, CRD,Men's Individual Time Trial,bronze
406,australia, Australia, CTR,Men's Team Pursuit,bronze
407,australia, WU MWU Melissa, DIV,Women's 10m Platform,bronze
408,australia, Australia, EQU,Eventing Team,silver
409,australia, HOY AHOY Andrew, EQU,Eventing Individual,bronze
410,australia, Australia, HOC,Men,silver
411,australia, LEE KLEE Kareena, OWS,Women's 10km,bronze
412,australia, Australia, ROW,Men's Four,gold
413,australia, Australia, ROW,Women's Four,gold
414,australia, Australia, ROW,Men's Quadruple Sculls,bronze
415,australia, Australia, ROW,Women's Quadruple Sculls,bronze
416,australia, WEARN MWEARN Matt, SAL,Men's One Person Dinghy - Laser,gold
417,australia, Australia, SAL,Men's Two Person Dinghy - 470,gold
418,australia, PALMER KPALMER Keegan, SKB,Men's Park,gold
419,australia, WRIGHT OWRIGHT Owen, SRF,Men,bronze
420,australia, STUBBLETY-COOK ISTUBBLETY-COOK Izaac, SWM,Men's 200m Breaststroke,gold
421,australia, McKEOWN KMcKEOWN Kaylee, SWM,Women's 100m Backstroke,gold
422,australia, McKEON EMcKEON Emma, SWM,Women's 100m Freestyle,gold
423,australia, McKEOWN KMcKEOWN Kaylee, SWM,Women's 200m Backstroke,gold
424,australia, TITMUS ATITMUS Ariarne, SWM,Women's 200m Freestyle,gold
425,australia, Australia, SWM,Women's 4 x 100m Freestyle Relay,gold
426,australia, Australia, SWM,Women's 4 x 100m Medley Relay,gold
427,australia, TITMUS ATITMUS Ariarne, SWM,Women's 400m Freestyle,gold
428,australia, McKEON EMcKEON Emma, SWM,Women's 50m Freestyle,gold
429,australia, CHALMERS KCHALMERS Kyle, SWM,Men's 100m Freestyle,silver
430,australia, McLOUGHLIN J.McLOUGHLIN Jack, SWM,Men's 400m Freestyle,silver
431,australia, TITMUS ATITMUS Ariarne, SWM,Women's 800m Freestyle,silver
432,australia, Australia, SWM,Men's 4 x 100m Freestyle Relay,bronze
433,australia, Australia, SWM,Men's 4 x 200m Freestyle Relay,bronze
434,australia, SMITH BSMITH Brendon, SWM,Men's 400m Individual Medley,bronze
435,australia, McKEON EMcKEON Emma, SWM,Women's 100m Butterfly,bronze
436,australia, CAMPBELL CCAMPBELL Cate, SWM,Women's 100m Freestyle,bronze
437,australia, SEEBOHM ESEEBOHM Emily, SWM,Women's 200m Backstroke,bronze
438,australia, Australia, SWM,Women's 4 x 200m Freestyle Relay,bronze
439,australia, Australia, SWM,Mixed 4 x 100m Medley Relay,bronze
440,australia, Barty / Peers, TEN,Mixed Doubles,bronze
441,netherlands, Netherlands, ARC,Mixed Team,silver
442,netherlands, HASSAN SHASSAN Sifan, ATH,"Women's 10,000m",gold
443,netherlands, HASSAN SHASSAN Sifan, ATH,Women's 5000m,gold
444,netherlands, Netherlands, ATH,Men's 4 x 400m Relay,silver
445,netherlands, NAGEEYE ANAGEEYE Abdi, ATH,Men's Marathon,silver
446,netherlands, VETTER AVETTER Anouk, ATH,Women's Heptathlon,silver
447,netherlands, HASSAN SHASSAN Sifan, ATH,Women's 1500m,bronze
448,netherlands, BOL FBOL Femke, ATH,Women's 400m Hurdles,bronze
449,netherlands, OOSTERWEGEL EOOSTERWEGEL Emma, ATH,Women's Heptathlon,bronze
450,netherlands, FONTIJN NFONTIJN Nouchka, BOX,Women's Middle (69-75kg),bronze
451,netherlands, KIMMANN NKIMMANN Niek, BMX,Men,gold
452,netherlands, SMULDERS MSMULDERS Merel, BMX,Women,bronze
453,netherlands, van VLEUTEN Avan VLEUTEN Annemiek, CRD,Women's Individual Time Trial,gold
454,netherlands, DUMOULIN TDUMOULIN Tom, CRD,Men's Individual Time Trial,silver
455,netherlands, van VLEUTEN Avan VLEUTEN Annemiek, CRD,Women's Road Race,silver
456,netherlands, van der BREGGEN Avan der BREGGEN Anna, CRD,Women's Individual Time Trial,bronze
457,netherlands, LAVREYSEN HLAVREYSEN Harrie, CTR,Men's Sprint,gold
458,netherlands, Netherlands, CTR,Men's Team Sprint,gold
459,netherlands, BRASPENNINCX SBRASPENNINCX Shanne, CTR,Women's Keirin,gold
460,netherlands, HOOGLAND JHOOGLAND Jeffrey, CTR,Men's Sprint,silver
461,netherlands, LAVREYSEN HLAVREYSEN Harrie, CTR,Men's Keirin,bronze
462,netherlands, WILD KWILD Kirsten, CTR,Women's Omnium,bronze
463,netherlands, van der VLEUTEN Mvan der VLEUTEN Maikel, EQU,Jumping Individual,bronze
464,netherlands, Netherlands, HOC,Women,gold
465,netherlands, van DIJKE Svan DIJKE Sanne, JUD,Women -70 kg,bronze
466,netherlands, van ROUWENDAAL Svan ROUWENDAAL Sharon, OWS,Women's 10km,silver
467,netherlands, Netherlands, ROW,Men's Quadruple Sculls,gold
468,netherlands, Netherlands, ROW,Men's Double Sculls,silver
469,netherlands, Netherlands, ROW,Women's Four,silver
470,netherlands, Netherlands, ROW,Lightweight Women's Double Sculls,bronze
471,netherlands, Netherlands, ROW,Women's Double Sculls,bronze
472,netherlands, BADLOE KBADLOE Kiran, SAL,Men's Windsurfer - RS:X,gold
473,netherlands, BOUWMEESTER MBOUWMEESTER Marit, SAL,Women's One Person Dinghy - Laser Radial,bronze
474,netherlands, Netherlands, SAL,Women's Skiff - 49er FX,bronze
475,netherlands, KAMMINGA AKAMMINGA Arno, SWM,Men's 100m Breaststroke,silver
476,netherlands, KAMMINGA AKAMMINGA Arno, SWM,Men's 200m Breaststroke,silver
477,france, MAYER KMAYER Kevin, ATH,Men's Decathlon,silver
478,france, France, BKB,Men,silver
479,france, France, BKB,Women,bronze
480,france, France, CTR,Men's Madison,bronze
481,france, France, CTR,Men's Team Sprint,bronze
482,france, France, EQU,Eventing Team,bronze
483,france, CANNONE RCANNONE Romain, FEN,Men's Épée Individual,gold
484,france, France, FEN,Men's Foil Team,gold
485,france, France, FEN,Women's Foil Team,silver
486,france, France, FEN,Women's Sabre Team,silver
487,france, BRUNET MBRUNET Manon, FEN,Women's Sabre Individual,bronze
488,france, France, HBL,Men,gold
489,france, France, HBL,Women,gold
490,france, AGBEGNENOU CAGBEGNENOU Clarisse, JUD,Women -63 kg,gold
491,france, France, JUD,Mixed Team,gold
492,france, BUCHARD ABUCHARD Amandine, JUD,Women -52 kg,silver
493,france, CYSIQUE SLCYSIQUE Sarah Leonie, JUD,Women -57 kg,silver
494,france, MALONGA MMALONGA Madeleine, JUD,Women -78 kg,silver
495,france, RINER TRINER Teddy, JUD,Men +100 kg,bronze
496,france, MKHEIDZE LMKHEIDZE Luka, JUD,Men -60 kg,bronze
497,france, DICKO RDICKO Romane, JUD,Women +78 kg,bronze
498,france, da COSTA Sda COSTA Steven, KTE,Men's Kumite -67kg,gold
499,france, France, ROW,Men's Double Sculls,gold
500,france, France, ROW,Lightweight Women's Double Sculls,silver
501,france, France, RUG,Women,silver
502,france, GOYARD TGOYARD Thomas, SAL,Men's Windsurfer - RS:X,silver
503,france, PICON CPICON Charline, SAL,Women's Windsurfer - RS:X,silver
504,france, France, SAL,Women's Two Person Dinghy - 470,bronze
505,france, QUIQUAMPOIX JQUIQUAMPOIX Jean, SHO,25m Rapid Fire Pistol Men,gold
506,france, MANAUDOU FMANAUDOU Florent, SWM,Men's 50m Freestyle,silver
507,france, LAURIN ALAURIN Althea, TKW,Women +67kg,bronze
508,france, France, TRI,Mixed Relay,bronze
509,france, France, VVO,Men,gold
510,germany, Germany, ARC,Women's Team,bronze
511,germany, DAUSER LDAUSER Lukas, GAR,Men's Parallel Bars,silver
512,germany, MIHAMBO MMIHAMBO Malaika, ATH,Women's Long Jump,gold
513,germany, HILBERT JHILBERT Jonathan, ATH,Men's 50km Race Walk,silver
514,germany, PUDENZ KPUDENZ Kristin, ATH,Women's Discus Throw,silver
515,germany, FUNK RFUNK Ricarda, CSL,Women's Kayak,gold
516,germany, TASIADIS STASIADIS Sideris, CSL,Men's Canoe,bronze
517,germany, AIGNER HAIGNER Hannes, CSL,Men's Kayak,bronze
518,germany, HERZOG AHERZOG Andrea, CSL,Women's Canoe,bronze
519,germany, Germany, CSP,Men's Kayak Four 500m,gold
520,germany, Germany, CSP,Men's Kayak Double 1000m,silver
521,germany, Germany, CSP,Men's Canoe Double 1000m,bronze
522,germany, Germany, CTR,Women's Team Pursuit,gold
523,germany, Germany, CTR,Women's Team Sprint,silver
524,germany, Germany, DIV,Men's Synchronised 3m Springboard,bronze
525,germany, Germany, DIV,Women's Synchronised 3m Springboard,bronze
526,germany, von BREDOW-WERNDL Jessicavon BREDOW-WERNDL Jessica, EQU,Dressage Individual,gold
527,germany, Germany, EQU,Dressage Team,gold
528,germany, KRAJEWSKI JKRAJEWSKI Julia, EQU,Eventing Individual,gold
529,germany, WERTH IWERTH Isabell, EQU,Dressage Individual,silver
530,germany, TRIPPEL ETRIPPEL Eduard, JUD,Men -90 kg,silver
531,germany, WAGNER AMWAGNER Anna-Maria, JUD,Women -78 kg,bronze
532,germany, Germany, JUD,Mixed Team,bronze
533,germany, WELLBROCK FWELLBROCK Florian, OWS,Men's 10km,gold
534,germany, Germany, ROW,Lightweight Men's Double Sculls,silver
535,germany, Germany, ROW,Men's Eight,silver
536,germany, Germany, SAL,Women's Skiff - 49er FX,silver
537,germany, Germany, SAL,Men's Skiff - 49er,bronze
538,germany, Germany, SAL,Mixed Multihull - Nacra 17 Foiling,bronze
539,germany, WELLBROCK FWELLBROCK Florian, SWM,Men's 1500m Freestyle,bronze
540,germany, KOHLER SKOHLER Sarah, SWM,Women's 1500m Freestyle,bronze
541,germany, Germany, TTE,Men's Team,silver
542,germany, OVTCHAROV DOVTCHAROV Dimitrij, TTE,Men's Singles,bronze
543,germany, ZVEREV AZVEREV Alexander, TEN,Men's Singles,gold
544,germany, ROTTER FOCKEN AROTTER FOCKEN Aline, WRE,Women's Freestyle 76kg,gold
545,germany, STAEBLER FSTAEBLER Frank, WRE,Men's Greco-Roman 67kg,bronze
546,germany, KUDLA DMKUDLA Denis Maksymilian, WRE,Men's Greco-Roman 87kg,bronze
547,italy, NESPOLI MNESPOLI Mauro, ARC,Men's Individual,silver
548,italy, BOARI LBOARI Lucilla, ARC,Women's Individual,bronze
549,italy, FERRARI VFERRARI Vanessa, GAR,Women's Floor Exercise,silver
